变量,值
bank_txn_income_centrelink_3rdparty_jobseeker_growth_rate_min,-0.15238118744271822
bank_txn_income_centrelink_3rdparty_carersbenefits_growth_rate_max,
bank_txn_income_centrelink_3rdparty_carersbenefits_growth_rate_min,
bank_txn_income_centrelink_3rdparty_childsupport_growth_rate_max,
bank_txn_income_centrelink_3rdparty_childsupport_growth_rate_min,
bank_txn_income_centrelink_3rdparty_youthallowance_growth_rate_max,
bank_txn_income_centrelink_3rdparty_youthallowance_growth_rate_min,
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_consecutive_months,7.0
bank_txn_income_centrelink_3rdparty_familybenefits_max_consecutive_months,7.0
bank_txn_income_centrelink_3rdparty_jobseeker_max_consecutive_months,7.0
bank_txn_income_centrelink_3rdparty_carersbenefits_max_consecutive_months,
bank_txn_income_centrelink_3rdparty_childsupport_max_consecutive_months,
bank_txn_income_centrelink_3rdparty_youthallowance_max_consecutive_months,
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_daily_consumption_7d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_consumption_rate_7d,1.57372878660798
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_consumption_rate_7d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_consumption_rate_7d,1.0383625502427352
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_consumption_rate_14d,2.825192789028953
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_consumption_rate_14d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_consumption_rate_14d,1.8895815547822479
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_consumption_rate_28d,5.367076118954311
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_consumption_rate_28d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_consumption_rate_28d,3.553684257175945
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_consumption_rate_56d,10.386632301355315
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_consumption_rate_56d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_consumption_rate_56d,6.365504642797887
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_consumption_rate_84d,12.984942512022505
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_consumption_rate_84d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_consumption_rate_84d,8.410641735465964
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_consumption_rate_168d,24.437225587643038
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_consumption_rate_168d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_consumption_rate_168d,12.009975537709629
bank_txn_income_centrelink_3rdparty_centrelinkpension_max_consumption_rate_182d,24.437225587643038
bank_txn_income_centrelink_3rdparty_centrelinkpension_min_consumption_rate_182d,0.0
bank_txn_income_centrelink_3rdparty_centrelinkpension_mean_consumption_rate_182d,12.181136645617032
bank_txn_income_centrelink_3rdparty_familybenefits_max_daily_consumption_7d,0.0
bank_txn_income_centrelink_3rdparty_familybenefits_max_consumption_rate_7d,5.043004134318616
bank_txn_income_centrelink_3rdparty_familybenefits_min_consumption_rate_7d,0.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_consumption_rate_7d,2.3594180240524256
bank_txn_income_centrelink_3rdparty_familybenefits_max_consumption_rate_14d,8.275404637765952
bank_txn_income_centrelink_3rdparty_familybenefits_min_consumption_rate_14d,0.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_consumption_rate_14d,4.27767939297269
bank_txn_income_centrelink_3rdparty_familybenefits_max_consumption_rate_28d,11.572666567559141
bank_txn_income_centrelink_3rdparty_familybenefits_min_consumption_rate_28d,0.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_consumption_rate_28d,7.9395749060515515
bank_txn_income_centrelink_3rdparty_familybenefits_max_consumption_rate_56d,22.203598211677285
bank_txn_income_centrelink_3rdparty_familybenefits_min_consumption_rate_56d,0.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_consumption_rate_56d,14.40103382209294
bank_txn_income_centrelink_3rdparty_familybenefits_max_consumption_rate_84d,29.523167707930003
bank_txn_income_centrelink_3rdparty_familybenefits_min_consumption_rate_84d,0.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_consumption_rate_84d,19.29907404160891
bank_txn_income_centrelink_3rdparty_familybenefits_max_consumption_rate_168d,52.239679100351346
bank_txn_income_centrelink_3rdparty_familybenefits_min_consumption_rate_168d,0.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_consumption_rate_168d,27.676392470721602
bank_txn_income_centrelink_3rdparty_familybenefits_max_consumption_rate_182d,53.4216964812004
bank_txn_income_centrelink_3rdparty_familybenefits_min_consumption_rate_182d,0.0
bank_txn_income_centrelink_3rdparty_familybenefits_mean_consumption_rate_182d,28.081905385695013
bank_txn_income_centrelink_3rdparty_jobseeker_max_daily_consumption_7d,0.0
bank_txn_income_centrelink_3rdparty_jobseeker_max_consumption_rate_7d,4.083324872230605
bank_txn_income_centrelink_3rdparty_jobseeker_min_consumption_rate_7d,0.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_consumption_rate_7d,2.6860673529144217
bank_txn_income_centrelink_3rdparty_jobseeker_max_consumption_rate_14d,7.152609020351147
bank_txn_income_centrelink_3rdparty_jobseeker_min_consumption_rate_14d,0.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_consumption_rate_14d,4.856042230977978
bank_txn_income_centrelink_3rdparty_jobseeker_max_consumption_rate_28d,13.328497461903916
bank_txn_income_centrelink_3rdparty_jobseeker_min_consumption_rate_28d,0.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_consumption_rate_28d,9.134110715691001
bank_txn_income_centrelink_3rdparty_jobseeker_max_consumption_rate_56d,26.944045540297406
bank_txn_income_centrelink_3rdparty_jobseeker_min_consumption_rate_56d,0.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_consumption_rate_56d,16.493487645697538
bank_txn_income_centrelink_3rdparty_jobseeker_max_consumption_rate_84d,33.68434274277961
bank_txn_income_centrelink_3rdparty_jobseeker_min_consumption_rate_84d,0.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_consumption_rate_84d,22.084567227779864
bank_txn_income_centrelink_3rdparty_jobseeker_max_consumption_rate_168d,63.39280144017978
bank_txn_income_centrelink_3rdparty_jobseeker_min_consumption_rate_168d,0.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_consumption_rate_168d,31.592303111753406
bank_txn_income_centrelink_3rdparty_jobseeker_max_consumption_rate_182d,65.94867283212349
bank_txn_income_centrelink_3rdparty_jobseeker_min_consumption_rate_182d,0.0
bank_txn_income_centrelink_3rdparty_jobseeker_mean_consumption_rate_182d,32.092905681875706
bank_txn_income_centrelink_3rdparty_carersbenefits_max_daily_consumption_7d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_consumption_rate_7d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_consumption_rate_7d,
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_consumption_rate_7d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_consumption_rate_14d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_consumption_rate_14d,
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_consumption_rate_14d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_consumption_rate_28d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_consumption_rate_28d,
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_consumption_rate_28d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_consumption_rate_56d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_consumption_rate_56d,
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_consumption_rate_56d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_consumption_rate_84d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_consumption_rate_84d,
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_consumption_rate_84d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_consumption_rate_168d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_consumption_rate_168d,
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_consumption_rate_168d,
bank_txn_income_centrelink_3rdparty_carersbenefits_max_consumption_rate_182d,
bank_txn_income_centrelink_3rdparty_carersbenefits_min_consumption_rate_182d,
bank_txn_income_centrelink_3rdparty_carersbenefits_mean_consumption_rate_182d,
bank_txn_income_centrelink_3rdparty_childsupport_max_daily_consumption_7d,
bank_txn_income_centrelink_3rdparty_childsupport_max_consumption_rate_7d,
bank_txn_income_centrelink_3rdparty_childsupport_min_consumption_rate_7d,
bank_txn_income_centrelink_3rdparty_childsupport_mean_consumption_rate_7d,
bank_txn_income_centrelink_3rdparty_childsupport_max_consumption_rate_14d,
bank_txn_income_centrelink_3rdparty_childsupport_min_consumption_rate_14d,
bank_txn_income_centrelink_3rdparty_childsupport_mean_consumption_rate_14d,
bank_txn_income_centrelink_3rdparty_childsupport_max_consumption_rate_28d,
bank_txn_income_centrelink_3rdparty_childsupport_min_consumption_rate_28d,
bank_txn_income_centrelink_3rdparty_childsupport_mean_consumption_rate_28d,
bank_txn_income_centrelink_3rdparty_childsupport_max_consumption_rate_56d,
bank_txn_income_centrelink_3rdparty_childsupport_min_consumption_rate_56d,
bank_txn_income_centrelink_3rdparty_childsupport_mean_consumption_rate_56d,
bank_txn_income_centrelink_3rdparty_childsupport_max_consumption_rate_84d,
bank_txn_income_centrelink_3rdparty_childsupport_min_consumption_rate_84d,
bank_txn_income_centrelink_3rdparty_childsupport_mean_consumption_rate_84d,
bank_txn_income_centrelink_3rdparty_childsupport_max_consumption_rate_168d,
bank_txn_income_centrelink_3rdparty_childsupport_min_consumption_rate_168d,
bank_txn_income_centrelink_3rdparty_childsupport_mean_consumption_rate_168d,
bank_txn_income_centrelink_3rdparty_childsupport_max_consumption_rate_182d,
bank_txn_income_centrelink_3rdparty_childsupport_min_consumption_rate_182d,
bank_txn_income_centrelink_3rdparty_childsupport_mean_consumption_rate_182d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_daily_consumption_7d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_consumption_rate_7d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_consumption_rate_7d,
bank_txn_income_centrelink_3rdparty_youthallowance_mean_consumption_rate_7d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_consumption_rate_14d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_consumption_rate_14d,
bank_txn_income_centrelink_3rdparty_youthallowance_mean_consumption_rate_14d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_consumption_rate_28d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_consumption_rate_28d,
bank_txn_income_centrelink_3rdparty_youthallowance_mean_consumption_rate_28d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_consumption_rate_56d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_consumption_rate_56d,
bank_txn_income_centrelink_3rdparty_youthallowance_mean_consumption_rate_56d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_consumption_rate_84d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_consumption_rate_84d,
bank_txn_income_centrelink_3rdparty_youthallowance_mean_consumption_rate_84d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_consumption_rate_168d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_consumption_rate_168d,
bank_txn_income_centrelink_3rdparty_youthallowance_mean_consumption_rate_168d,
bank_txn_income_centrelink_3rdparty_youthallowance_max_consumption_rate_182d,
bank_txn_income_centrelink_3rdparty_youthallowance_min_consumption_rate_182d,
bank_txn_income_centrelink_3rdparty_youthallowance_mean_consumption_rate_182d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_trend_slope_7d,
bank_txn_income_centrelink_3rdparty_familybenefits_trend_slope_7d,
bank_txn_income_centrelink_3rdparty_jobseeker_trend_slope_7d,
bank_txn_income_centrelink_3rdparty_carersbenefits_trend_slope_7d,
bank_txn_income_centrelink_3rdparty_childsupport_trend_slope_7d,
bank_txn_income_centrelink_3rdparty_youthallowance_trend_slope_7d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_trend_slope_14d,
bank_txn_income_centrelink_3rdparty_familybenefits_trend_slope_14d,
bank_txn_income_centrelink_3rdparty_jobseeker_trend_slope_14d,
bank_txn_income_centrelink_3rdparty_carersbenefits_trend_slope_14d,
bank_txn_income_centrelink_3rdparty_childsupport_trend_slope_14d,
bank_txn_income_centrelink_3rdparty_youthallowance_trend_slope_14d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_trend_slope_28d,-9.966568219660736
bank_txn_income_centrelink_3rdparty_familybenefits_trend_slope_28d,-2.422670166998514
bank_txn_income_centrelink_3rdparty_jobseeker_trend_slope_28d,-0.33743147964090736
bank_txn_income_centrelink_3rdparty_carersbenefits_trend_slope_28d,
bank_txn_income_centrelink_3rdparty_childsupport_trend_slope_28d,
bank_txn_income_centrelink_3rdparty_youthallowance_trend_slope_28d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_trend_slope_56d,-1.6441838169418033
bank_txn_income_centrelink_3rdparty_familybenefits_trend_slope_56d,-1.5470756161447468
bank_txn_income_centrelink_3rdparty_jobseeker_trend_slope_56d,-1.3538637072960964
bank_txn_income_centrelink_3rdparty_carersbenefits_trend_slope_56d,
bank_txn_income_centrelink_3rdparty_childsupport_trend_slope_56d,
bank_txn_income_centrelink_3rdparty_youthallowance_trend_slope_56d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_trend_slope_84d,-0.501932404676897
bank_txn_income_centrelink_3rdparty_familybenefits_trend_slope_84d,-0.5906763805387283
bank_txn_income_centrelink_3rdparty_jobseeker_trend_slope_84d,-0.20809237030098976
bank_txn_income_centrelink_3rdparty_carersbenefits_trend_slope_84d,
bank_txn_income_centrelink_3rdparty_childsupport_trend_slope_84d,
bank_txn_income_centrelink_3rdparty_youthallowance_trend_slope_84d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_trend_slope_168d,-0.6567225747719191
bank_txn_income_centrelink_3rdparty_familybenefits_trend_slope_168d,0.21361666712837968
bank_txn_income_centrelink_3rdparty_jobseeker_trend_slope_168d,-0.11231221794000215
bank_txn_income_centrelink_3rdparty_carersbenefits_trend_slope_168d,
bank_txn_income_centrelink_3rdparty_childsupport_trend_slope_168d,
bank_txn_income_centrelink_3rdparty_youthallowance_trend_slope_168d,
bank_txn_income_centrelink_3rdparty_centrelinkpension_trend_slope_182d,-0.44804843437271563
bank_txn_income_centrelink_3rdparty_familybenefits_trend_slope_182d,0.15090784880628286
bank_txn_income_centrelink_3rdparty_jobseeker_trend_slope_182d,-0.05142041369221315
bank_txn_income_centrelink_3rdparty_carersbenefits_trend_slope_182d,
bank_txn_income_centrelink_3rdparty_childsupport_trend_slope_182d,
bank_txn_income_centrelink_3rdparty_youthallowance_trend_slope_182d,
bank_txn_income_otherincome_category_allothercredits_sum_7d,0.0
bank_txn_income_otherincome_category_allothercredits_count_7d,0.0
bank_txn_income_otherincome_category_allothercredits_mean_7d,
bank_txn_income_otherincome_category_allothercredits_median_7d,
bank_txn_income_otherincome_category_allothercredits_max_7d,
bank_txn_income_otherincome_category_allothercredits_min_7d,
bank_txn_income_otherincome_category_allothercredits_std_7d,
bank_txn_income_otherincome_category_allothercredits_cv_7d,
bank_txn_income_otherincome_category_automotive_sum_7d,0.0
bank_txn_income_otherincome_category_automotive_count_7d,0.0
bank_txn_income_otherincome_category_automotive_mean_7d,
bank_txn_income_otherincome_category_automotive_median_7d,
bank_txn_income_otherincome_category_automotive_max_7d,
bank_txn_income_otherincome_category_automotive_min_7d,
bank_txn_income_otherincome_category_automotive_std_7d,
bank_txn_income_otherincome_category_automotive_cv_7d,
bank_txn_income_otherincome_category_education_sum_7d,0.0
bank_txn_income_otherincome_category_education_count_7d,0.0
bank_txn_income_otherincome_category_education_mean_7d,
bank_txn_income_otherincome_category_education_median_7d,
bank_txn_income_otherincome_category_education_max_7d,
bank_txn_income_otherincome_category_education_min_7d,
bank_txn_income_otherincome_category_education_std_7d,
bank_txn_income_otherincome_category_education_cv_7d,
bank_txn_income_otherincome_category_externaltransfers_sum_7d,0.0
bank_txn_income_otherincome_category_externaltransfers_count_7d,0.0
bank_txn_income_otherincome_category_externaltransfers_mean_7d,
bank_txn_income_otherincome_category_externaltransfers_median_7d,
bank_txn_income_otherincome_category_externaltransfers_max_7d,
bank_txn_income_otherincome_category_externaltransfers_min_7d,
bank_txn_income_otherincome_category_externaltransfers_std_7d,
bank_txn_income_otherincome_category_externaltransfers_cv_7d,
bank_txn_income_otherincome_category_gambling_sum_7d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_count_7d,1.0
bank_txn_income_otherincome_category_gambling_mean_7d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_median_7d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_max_7d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_min_7d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_std_7d,
bank_txn_income_otherincome_category_gambling_cv_7d,
bank_txn_income_otherincome_category_gymsandothermemberships_sum_7d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_count_7d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_mean_7d,
bank_txn_income_otherincome_category_gymsandothermemberships_median_7d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_7d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_7d,
bank_txn_income_otherincome_category_gymsandothermemberships_std_7d,
bank_txn_income_otherincome_category_gymsandothermemberships_cv_7d,
bank_txn_income_otherincome_category_health_sum_7d,0.0
bank_txn_income_otherincome_category_health_count_7d,0.0
bank_txn_income_otherincome_category_health_mean_7d,
bank_txn_income_otherincome_category_health_median_7d,
bank_txn_income_otherincome_category_health_max_7d,
bank_txn_income_otherincome_category_health_min_7d,
bank_txn_income_otherincome_category_health_std_7d,
bank_txn_income_otherincome_category_health_cv_7d,
bank_txn_income_otherincome_category_insurance_sum_7d,0.0
bank_txn_income_otherincome_category_insurance_count_7d,0.0
bank_txn_income_otherincome_category_insurance_mean_7d,
bank_txn_income_otherincome_category_insurance_median_7d,
bank_txn_income_otherincome_category_insurance_max_7d,
bank_txn_income_otherincome_category_insurance_min_7d,
bank_txn_income_otherincome_category_insurance_std_7d,
bank_txn_income_otherincome_category_insurance_cv_7d,
bank_txn_income_otherincome_category_internaltransfer_sum_7d,0.0
bank_txn_income_otherincome_category_internaltransfer_count_7d,0.0
bank_txn_income_otherincome_category_internaltransfer_mean_7d,
bank_txn_income_otherincome_category_internaltransfer_median_7d,
bank_txn_income_otherincome_category_internaltransfer_max_7d,
bank_txn_income_otherincome_category_internaltransfer_min_7d,
bank_txn_income_otherincome_category_internaltransfer_std_7d,
bank_txn_income_otherincome_category_internaltransfer_cv_7d,
bank_txn_income_otherincome_category_rent_sum_7d,0.0
bank_txn_income_otherincome_category_rent_count_7d,0.0
bank_txn_income_otherincome_category_rent_mean_7d,
bank_txn_income_otherincome_category_rent_median_7d,
bank_txn_income_otherincome_category_rent_max_7d,
bank_txn_income_otherincome_category_rent_min_7d,
bank_txn_income_otherincome_category_rent_std_7d,
bank_txn_income_otherincome_category_rent_cv_7d,
bank_txn_income_otherincome_category_telecommunications_sum_7d,0.0
bank_txn_income_otherincome_category_telecommunications_count_7d,0.0
bank_txn_income_otherincome_category_telecommunications_mean_7d,
bank_txn_income_otherincome_category_telecommunications_median_7d,
bank_txn_income_otherincome_category_telecommunications_max_7d,
bank_txn_income_otherincome_category_telecommunications_min_7d,
bank_txn_income_otherincome_category_telecommunications_std_7d,
bank_txn_income_otherincome_category_telecommunications_cv_7d,
bank_txn_income_otherincome_category_travel_sum_7d,0.0
bank_txn_income_otherincome_category_travel_count_7d,0.0
bank_txn_income_otherincome_category_travel_mean_7d,
bank_txn_income_otherincome_category_travel_median_7d,
bank_txn_income_otherincome_category_travel_max_7d,
bank_txn_income_otherincome_category_travel_min_7d,
bank_txn_income_otherincome_category_travel_std_7d,
bank_txn_income_otherincome_category_travel_cv_7d,
bank_txn_income_otherincome_category_utilities_sum_7d,0.0
bank_txn_income_otherincome_category_utilities_count_7d,0.0
bank_txn_income_otherincome_category_utilities_mean_7d,
bank_txn_income_otherincome_category_utilities_median_7d,
bank_txn_income_otherincome_category_utilities_max_7d,
bank_txn_income_otherincome_category_utilities_min_7d,
bank_txn_income_otherincome_category_utilities_std_7d,
bank_txn_income_otherincome_category_utilities_cv_7d,
bank_txn_income_otherincome_category_allothercredits_sum_14d,0.0
bank_txn_income_otherincome_category_allothercredits_count_14d,0.0
bank_txn_income_otherincome_category_allothercredits_mean_14d,
bank_txn_income_otherincome_category_allothercredits_median_14d,
bank_txn_income_otherincome_category_allothercredits_max_14d,
bank_txn_income_otherincome_category_allothercredits_min_14d,
bank_txn_income_otherincome_category_allothercredits_std_14d,
bank_txn_income_otherincome_category_allothercredits_cv_14d,
bank_txn_income_otherincome_category_automotive_sum_14d,0.0
bank_txn_income_otherincome_category_automotive_count_14d,0.0
bank_txn_income_otherincome_category_automotive_mean_14d,
bank_txn_income_otherincome_category_automotive_median_14d,
bank_txn_income_otherincome_category_automotive_max_14d,
bank_txn_income_otherincome_category_automotive_min_14d,
bank_txn_income_otherincome_category_automotive_std_14d,
bank_txn_income_otherincome_category_automotive_cv_14d,
bank_txn_income_otherincome_category_education_sum_14d,0.0
bank_txn_income_otherincome_category_education_count_14d,0.0
bank_txn_income_otherincome_category_education_mean_14d,
bank_txn_income_otherincome_category_education_median_14d,
bank_txn_income_otherincome_category_education_max_14d,
bank_txn_income_otherincome_category_education_min_14d,
bank_txn_income_otherincome_category_education_std_14d,
bank_txn_income_otherincome_category_education_cv_14d,
bank_txn_income_otherincome_category_externaltransfers_sum_14d,0.0
bank_txn_income_otherincome_category_externaltransfers_count_14d,0.0
bank_txn_income_otherincome_category_externaltransfers_mean_14d,
bank_txn_income_otherincome_category_externaltransfers_median_14d,
bank_txn_income_otherincome_category_externaltransfers_max_14d,
bank_txn_income_otherincome_category_externaltransfers_min_14d,
bank_txn_income_otherincome_category_externaltransfers_std_14d,
bank_txn_income_otherincome_category_externaltransfers_cv_14d,
bank_txn_income_otherincome_category_gambling_sum_14d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_count_14d,1.0
bank_txn_income_otherincome_category_gambling_mean_14d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_median_14d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_max_14d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_min_14d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_std_14d,
bank_txn_income_otherincome_category_gambling_cv_14d,
bank_txn_income_otherincome_category_gymsandothermemberships_sum_14d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_count_14d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_mean_14d,
bank_txn_income_otherincome_category_gymsandothermemberships_median_14d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_14d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_14d,
bank_txn_income_otherincome_category_gymsandothermemberships_std_14d,
bank_txn_income_otherincome_category_gymsandothermemberships_cv_14d,
bank_txn_income_otherincome_category_health_sum_14d,0.0
bank_txn_income_otherincome_category_health_count_14d,0.0
bank_txn_income_otherincome_category_health_mean_14d,
bank_txn_income_otherincome_category_health_median_14d,
bank_txn_income_otherincome_category_health_max_14d,
bank_txn_income_otherincome_category_health_min_14d,
bank_txn_income_otherincome_category_health_std_14d,
bank_txn_income_otherincome_category_health_cv_14d,
bank_txn_income_otherincome_category_insurance_sum_14d,0.0
bank_txn_income_otherincome_category_insurance_count_14d,0.0
bank_txn_income_otherincome_category_insurance_mean_14d,
bank_txn_income_otherincome_category_insurance_median_14d,
bank_txn_income_otherincome_category_insurance_max_14d,
bank_txn_income_otherincome_category_insurance_min_14d,
bank_txn_income_otherincome_category_insurance_std_14d,
bank_txn_income_otherincome_category_insurance_cv_14d,
bank_txn_income_otherincome_category_internaltransfer_sum_14d,0.0
bank_txn_income_otherincome_category_internaltransfer_count_14d,0.0
bank_txn_income_otherincome_category_internaltransfer_mean_14d,
bank_txn_income_otherincome_category_internaltransfer_median_14d,
bank_txn_income_otherincome_category_internaltransfer_max_14d,
bank_txn_income_otherincome_category_internaltransfer_min_14d,
bank_txn_income_otherincome_category_internaltransfer_std_14d,
bank_txn_income_otherincome_category_internaltransfer_cv_14d,
bank_txn_income_otherincome_category_rent_sum_14d,0.0
bank_txn_income_otherincome_category_rent_count_14d,0.0
bank_txn_income_otherincome_category_rent_mean_14d,
bank_txn_income_otherincome_category_rent_median_14d,
bank_txn_income_otherincome_category_rent_max_14d,
bank_txn_income_otherincome_category_rent_min_14d,
bank_txn_income_otherincome_category_rent_std_14d,
bank_txn_income_otherincome_category_rent_cv_14d,
bank_txn_income_otherincome_category_telecommunications_sum_14d,0.0
bank_txn_income_otherincome_category_telecommunications_count_14d,0.0
bank_txn_income_otherincome_category_telecommunications_mean_14d,
bank_txn_income_otherincome_category_telecommunications_median_14d,
bank_txn_income_otherincome_category_telecommunications_max_14d,
bank_txn_income_otherincome_category_telecommunications_min_14d,
bank_txn_income_otherincome_category_telecommunications_std_14d,
bank_txn_income_otherincome_category_telecommunications_cv_14d,
bank_txn_income_otherincome_category_travel_sum_14d,0.0
bank_txn_income_otherincome_category_travel_count_14d,0.0
bank_txn_income_otherincome_category_travel_mean_14d,
bank_txn_income_otherincome_category_travel_median_14d,
bank_txn_income_otherincome_category_travel_max_14d,
bank_txn_income_otherincome_category_travel_min_14d,
bank_txn_income_otherincome_category_travel_std_14d,
bank_txn_income_otherincome_category_travel_cv_14d,
bank_txn_income_otherincome_category_utilities_sum_14d,0.0
bank_txn_income_otherincome_category_utilities_count_14d,0.0
bank_txn_income_otherincome_category_utilities_mean_14d,
bank_txn_income_otherincome_category_utilities_median_14d,
bank_txn_income_otherincome_category_utilities_max_14d,
bank_txn_income_otherincome_category_utilities_min_14d,
bank_txn_income_otherincome_category_utilities_std_14d,
bank_txn_income_otherincome_category_utilities_cv_14d,
bank_txn_income_otherincome_category_allothercredits_sum_28d,0.0
bank_txn_income_otherincome_category_allothercredits_count_28d,0.0
bank_txn_income_otherincome_category_allothercredits_mean_28d,
bank_txn_income_otherincome_category_allothercredits_median_28d,
bank_txn_income_otherincome_category_allothercredits_max_28d,
bank_txn_income_otherincome_category_allothercredits_min_28d,
bank_txn_income_otherincome_category_allothercredits_std_28d,
bank_txn_income_otherincome_category_allothercredits_cv_28d,
bank_txn_income_otherincome_category_automotive_sum_28d,0.0
bank_txn_income_otherincome_category_automotive_count_28d,0.0
bank_txn_income_otherincome_category_automotive_mean_28d,
bank_txn_income_otherincome_category_automotive_median_28d,
bank_txn_income_otherincome_category_automotive_max_28d,
bank_txn_income_otherincome_category_automotive_min_28d,
bank_txn_income_otherincome_category_automotive_std_28d,
bank_txn_income_otherincome_category_automotive_cv_28d,
bank_txn_income_otherincome_category_education_sum_28d,0.0
bank_txn_income_otherincome_category_education_count_28d,0.0
bank_txn_income_otherincome_category_education_mean_28d,
bank_txn_income_otherincome_category_education_median_28d,
bank_txn_income_otherincome_category_education_max_28d,
bank_txn_income_otherincome_category_education_min_28d,
bank_txn_income_otherincome_category_education_std_28d,
bank_txn_income_otherincome_category_education_cv_28d,
bank_txn_income_otherincome_category_externaltransfers_sum_28d,0.0
bank_txn_income_otherincome_category_externaltransfers_count_28d,0.0
bank_txn_income_otherincome_category_externaltransfers_mean_28d,
bank_txn_income_otherincome_category_externaltransfers_median_28d,
